wavelength,Citrine ex,Citrine em,DsRed ex,DsRed em,TagRFP-T ex,TagRFP-T em,mCardinal ex,mCardinal em,mOrange ex,mOrange em,mKate ex,mKate em,mKeima (pH7.4) ex,mKeima (pH7.4) em,mScarlet ex,mScarlet em,mOrange 2p,Citrine 2p,TagBFP 2p,mKate 2p,LSSmOrange ex,LSSmOrange em,TagBFP ex,TagBFP em,mTurquoise2 ab,mTurquoise2 em,DsRed-Max ex,DsRed-Max em,WasCFP ex,WasCFP em,NowGFP ex,NowGFP em,KillerRed ex,KillerRed em,KillerOrange ab,KillerOrange ex,KillerOrange em,mKillerOrange ab,mKillerOrange ex,mKillerOrange em,HcRed7 ex,HcRed7 em,mKeima (pH4) ex,mKeima (pH5) ex,mKeima (pH6) ex,mKeima (pH8) ex,mTurquoise2 ex,TagRFP675 ex,TagRFP675 em,TurboGFP ex,TurboGFP em,GFP (S65T) em,mScarlet 2p,dsFP483 ab,dsFP483 em,dsFP483 2p,mTurquoise2 2p,LSSmOrange 2p,DsRed ab,mCardinal 2p,mCardinal ab
711,,,,0.020099999383091927,,0.0617000013589859,,0.4851999878883362,,,,0.30809998512268066,,0.20990000665187836,,0.08389999717473984,0.916100025177002,0.5496000051498413,0.11599999666213989,3.1463000774383545,,0.05889999866485596,,,,,,0.024399999529123306,,,,,,,,,,,,,,0.23899999260902405,,,,,,,0.6359999775886536,,,,,,,,,,,,
712,,,,0.019099999219179153,,0.06129999831318855,,0.475600004196167,,,,0.30090001225471497,,0.20409999787807465,,0.08240000158548355,0.8988000154495239,0.5601000189781189,0.11999999731779099,3.0532000064849854,,0.05829999968409538,,,,,,0.02370000071823597,,,,,,,,,,,,,,0.225600004196167,,,,,,,0.6251000165939331,,,,,,,,,,,,
713,,,,0.019099999219179153,,0.060100000351667404,,0.46619999408721924,,,,0.2935999929904938,,0.19760000705718994,,0.08070000261068344,0.8797000050544739,0.5694000124931335,0.12359999865293503,2.9565999507904053,,0.05770000070333481,,,,,,0.02290000021457672,,,,,,,,,,,,,,0.21299999952316284,,,,,,,0.6148999929428101,,,,,,,,,,,,
714,,,,0.01810000091791153,,0.05739999935030937,,0.4569999873638153,,,,0.28630000352859497,,0.19120000302791595,,0.07890000194311142,0.8593000173568726,0.5726000070571899,0.12770000100135803,2.84879994392395,,0.057100001722574234,,,,,,0.022199999541044235,,,,,,,,,,,,,,0.2013999968767166,,,,,,,0.604200005531311,,,,,,,,,,,,
715,,,,0.01810000091791153,,0.05730000138282776,,0.4480000138282776,,,,0.2791999876499176,,0.18619999289512634,,0.07689999788999557,0.8381999731063843,0.5629000067710876,0.13330000638961792,2.7030999660491943,,0.05660000070929527,,,,,,0.021199999377131462,,,,,,,,,,,,,,0.19089999794960022,,,,,,,0.5934000015258789,,,,,,,,,,,,
716,,,,0.017100000753998756,,0.05550000071525574,,0.439300000667572,,,,0.27230000495910645,,0.181099995970726,,0.07479999959468842,0.815500020980835,0.5515000224113464,0.13989999890327454,2.539900064468384,,0.05609999969601631,,,,,,0.020099999383091927,,,,,,,,,,,,,,0.181099995970726,,,,,,,0.5830000042915344,,,,,,,,,,,,
717,,,,0.017100000753998756,,0.05380000174045563,,0.4307999908924103,,,,0.26570001244544983,,0.17579999566078186,,0.07249999791383743,0.7900999784469604,0.551800012588501,0.1469999998807907,2.363600015640259,,0.05550000071525574,,,,,,0.01899999938905239,,,,,,,,,,,,,,0.1712999939918518,,,,,,,0.5722000002861023,,,,,,,,,,,,
718,,,,0.016100000590085983,,0.052299998700618744,,0.42250001430511475,,,,0.25949999690055847,,0.1704999953508377,,0.07010000199079514,0.765500009059906,0.5598000288009644,0.15440000593662262,2.2156999111175537,,0.05490000173449516,,,,,,0.017999999225139618,,,,,,,,,,,,,,0.16130000352859497,,,,,,,0.5622000098228455,,,,,,,,,,,,
719,,,,0.016100000590085983,,0.051100000739097595,,0.41440001130104065,,,,0.25360000133514404,,0.16609999537467957,,0.06759999692440033,0.7450000047683716,0.5706999897956848,0.16210000216960907,2.1322999000549316,,0.05429999902844429,,,,,,0.016899999231100082,,,,,,,,,,,,,,0.1517000049352646,,,,,,,0.5508000254631042,,,,,,,,,,,,
720,,,,0.01510000042617321,,0.05040000006556511,,0.4065000116825104,,,,0.24819999933242798,,0.1615999937057495,,0.06509999930858612,0.7293999791145325,0.574400007724762,0.16990000009536743,2.0875000953674316,,0.05380000174045563,,,,,,0.01600000075995922,,,,,,,,,,,,,,0.1428000032901764,,,,,,,0.5406000018119812,,,,,,,,,,,,
721,,,,0.01510000042617321,,0.05000000074505806,,0.39879998564720154,,,,0.24300000071525574,,0.1573999971151352,,0.0625,0.718999981880188,0.5633000135421753,0.1770000010728836,2.0613999366760254,,0.053300000727176666,,,,,,0.014999999664723873,,,,,,,,,,,,,,0.13459999859333038,,,,,,,0.5311999917030334,,,,,,,,,,,,
722,,,,0.01510000042617321,,0.0471000000834465,,0.3912000060081482,,,,0.23800000548362732,,0.15320000052452087,,0.060100000351667404,0.7124000191688538,0.5437999963760376,0.18410000205039978,2.046099901199341,,0.05299999937415123,,,,,,0.014100000262260437,,,,,,,,,,,,,,0.12680000066757202,,,,,,,0.521399974822998,,,,,,,,,,,,
723,,,,0.014100000262260437,,0.04569999873638153,,0.3837999999523163,,,,0.23319999873638153,,0.149399995803833,,0.05770000070333481,0.708899974822998,0.5210000276565552,0.19200000166893005,2.0213000774383545,,0.052799999713897705,,,,,,0.013199999928474426,,,,,,,,,,,,,,0.11959999799728394,,,,,,,0.5115000009536743,,,,,,,,,,,,
724,,,,0.014100000262260437,,0.045099999755620956,,0.3763999938964844,,,,0.22840000689029694,,0.14560000598430634,,0.05550000071525574,0.7056999802589417,0.5029000043869019,0.20000000298023224,1.996500015258789,,0.05270000174641609,,,,,,0.012600000016391277,,,,,,,,,,,,,,0.11259999871253967,,,,,,,0.5019000172615051,,,,,,,,,,,,
725,,,,0.014100000262260437,,0.042899999767541885,,0.3691999912261963,,,,0.22370000183582306,,0.14110000431537628,,0.05339999869465828,0.6998999714851379,0.5008999705314636,0.20800000429153442,1.975600004196167,,0.05260000005364418,,,,,,0.011900000274181366,,,,,,,,,,,,,,0.10589999705553055,,,,,,,0.4918999969959259,,,,,,,,,,,,
726,,,,0.013100000098347664,,0.043299999088048935,,0.3621000051498413,,,,0.21899999678134918,,0.13660000264644623,,0.051600001752376556,0.6917999982833862,0.4961000084877014,0.21639999747276306,1.9596999883651733,,0.052400000393390656,,,,,,0.011300000362098217,,,,,,,,,,,,,,0.09960000216960907,,,,,,,0.4837999939918518,,,,,,,,,,,,
727,,,,0.013100000098347664,,0.042899999767541885,,0.35499998927116394,,,,0.2143000066280365,,0.13339999318122864,,0.04989999905228615,0.6816999912261963,0.46700000762939453,0.22540000081062317,1.9417999982833862,,0.05220000073313713,,,,,,0.010700000450015068,,,,,,,,,,,,,,0.09290000051259995,,,,,,,0.474700003862381,,,,,,,,,,,,
728,,,,0.013100000098347664,,0.039799999445676804,,0.3479999899864197,,,,0.20960000157356262,,0.13019999861717224,,0.04839999973773956,0.6676999926567078,0.4300999939441681,0.2337000072002411,1.9192999601364136,,0.051899999380111694,,,,,,0.010200000368058681,,,,,,,,,,,,,,0.08560000360012054,,,,,,,0.46700000762939453,,,,,,,,,,,,
729,,,,0.01209999993443489,,0.03909999877214432,,0.3409999907016754,,,,0.20489999651908875,,0.12620000541210175,,0.0471000000834465,0.6488000154495239,0.4016000032424927,0.23999999463558197,1.8975000381469727,,0.051500000059604645,,,,,,0.009800000116229057,,,,,,,,,,,,,,0.07919999957084656,,,,,,,0.45899999141693115,,,,,,,,,,,,
730,,,,0.01209999993443489,,0.03790000081062317,,0.33399999141693115,,,,0.20029999315738678,,0.12219999730587006,,0.04600000008940697,0.6265000104904175,0.38510000705718994,0.24529999494552612,1.8722000122070312,,0.05119999870657921,,,,,,0.00930000003427267,,,,,,,,,,,,,,0.07370000332593918,,,,,,,0.4505999982357025,,,,,,,0.09019999951124191,,,,,
731,,,,0.01209999993443489,,0.03849999979138374,,0.32710000872612,,,,0.1956000030040741,,0.11980000138282776,,0.045099999755620956,0.6032000184059143,0.38370001316070557,0.2502000033855438,1.8372999429702759,,0.05079999938607216,,,,,,0.008799999952316284,,,,,,,,,,,,,,0.0689999982714653,,,,,,,0.44449999928474426,,,,,,,0.09350000321865082,,,,,
732,,,,0.01209999993443489,,0.03500000014901161,,0.32030001282691956,,,,0.19110000133514404,,0.11729999631643295,,0.044199999421834946,0.5784000158309937,0.3926999866962433,0.25540000200271606,1.7990000247955322,,0.05040000006556511,,,,,,0.008299999870359898,,,,,,,,,,,,,,0.06520000100135803,,,,,,,0.43630000948905945,,,,,,,0.09669999778270721,,,,,
733,,,,0.01209999993443489,,0.033900000154972076,,0.31360000371932983,,,,0.18649999797344208,,0.11339999735355377,,0.04349999874830246,0.5533999800682068,0.40939998626708984,0.2612999975681305,1.7575000524520874,,0.05000000074505806,,,,,,0.007799999788403511,,,,,,,,,,,,,,0.061000000685453415,,,,,,,0.42890000343322754,,,,,,,0.10000000149011612,,,,,
734,,,,0.01209999993443489,,0.03400000184774399,,0.3068999946117401,,,,0.18209999799728394,,0.10939999669790268,,0.042899999767541885,0.5281999707221985,0.41839998960494995,0.26919999718666077,1.7122000455856323,,0.04960000142455101,,,,,,0.007300000172108412,,,,,,,,,,,,,,0.05649999901652336,,,,,,,0.4203999936580658,,,,,,,0.10329999774694443,,,,,
735,,,,0.011099999770522118,,0.033799998462200165,,0.3005000054836273,,,,0.1776999980211258,,0.10660000145435333,,0.042399998754262924,0.5033000111579895,0.4081000089645386,0.2800999879837036,1.6628999710083008,,0.049300000071525574,,,,,,0.0066999997943639755,,,,,,,,,,,,,,0.052000001072883606,,,,,,,0.41179999709129333,,,,,,,0.10649999976158142,,,,,
736,,,,0.011099999770522118,,0.03370000049471855,,0.29420000314712524,,,,0.17339999973773956,,0.10369999706745148,,0.04190000146627426,0.4781000018119812,0.39239999651908875,0.2935999929904938,1.6301000118255615,,0.04919999837875366,,,,,,0.006200000178068876,,,,,,,,,,,,,,0.048500001430511475,,,,,,,0.4043999910354614,,,,,,,0.10980000346899033,,,,,
737,,,,0.011099999770522118,,0.03099999949336052,,0.288100004196167,,,,0.16910000145435333,,0.1014999970793724,,0.04149999842047691,0.4521999955177307,0.37779998779296875,0.3093999922275543,1.6295000314712524,,0.04910000041127205,,,,,,0.005799999926239252,,,,,,,,,,,,,,0.04540000110864639,,,,,,,0.39730000495910645,,,,,,,0.11309999972581863,,,,,
738,,,,0.011099999770522118,,0.029500000178813934,,0.28209999203681946,,,,0.16500000655651093,,0.09920000284910202,,0.041099999099969864,0.4268999993801117,0.3587999939918518,0.32670000195503235,1.6497999429702759,,0.04910000041127205,,,,,,0.005499999970197678,,,,,,,,,,,,,,0.04230000078678131,,,,,,,0.38850000500679016,,,,,,,0.11630000174045563,,,,,
739,,,,0.011099999770522118,,0.03139999881386757,,0.27639999985694885,,,,0.16089999675750732,,0.09560000151395798,,0.040699999779462814,0.4027000069618225,0.3343999981880188,0.34389999508857727,1.684999942779541,,0.04910000041127205,,,,,,0.005100000184029341,,,,,,,,,,,,,,0.039500001817941666,,,,,,,0.3808000087738037,,,,,,,0.11959999799728394,,,,,
740,,,,0.011099999770522118,,0.02979999966919422,,0.2709999978542328,,,,0.15690000355243683,,0.09200000017881393,,0.040300000458955765,0.38029998540878296,0.30720001459121704,0.3603000044822693,1.7217999696731567,,0.04910000041127205,,,,,,0.004800000227987766,,,,,,,,,,,,,,0.03680000081658363,,,,,,,0.3743000030517578,,,,1.7231999635696411,,,0.12290000170469284,,,,,
741,,,,0.011099999770522118,,0.027400000020861626,,0.26570001244544983,,,,0.15309999883174896,,0.09000000357627869,,0.039799999445676804,0.36079999804496765,0.27970001101493835,0.37709999084472656,1.7511999607086182,,0.04899999871850014,,,,,,0.004699999932199717,,,,,,,,,,,,,,,,,,,,,0.36809998750686646,,,,1.6655000448226929,,,0.1274999976158142,,,,,
742,,,,0.011099999770522118,,0.027699999511241913,,0.2606000006198883,,,,0.1492999941110611,,0.08810000121593475,,0.03929999843239784,0.34299999475479126,0.25589999556541443,0.39160001277923584,1.7635999917984009,,0.048900000751018524,,,,,,0.0044999998062849045,,,,,,,,,,,,,,,,,,,,,0.3610999882221222,,,,1.607800006866455,,,0.13199999928474426,,,,,
743,,,,0.011099999770522118,,0.025800000876188278,,0.2556999921798706,,,,0.14569999277591705,,0.08619999885559082,,0.03880000114440918,0.32580000162124634,0.23999999463558197,0.3991999924182892,1.7383999824523926,,0.048700001090765,,,,,,0.004399999976158142,,,,,,,,,,,,,,,,,,,,,0.3540000021457672,,,,1.5500999689102173,,,0.13660000264644623,,,,,
744,,,,0.011099999770522118,,0.025100000202655792,,0.250900000333786,,,,0.14229999482631683,,0.08429999649524689,,0.03819999843835831,0.30869999527931213,0.2280000001192093,0.4034999907016754,1.6931999921798706,,0.048500001430511475,,,,,,0.00430000014603138,,,,,,,,,,,,,,,,,,,,,0.34599998593330383,,,,1.492400050163269,,,0.1412000060081482,,,,,
745,,,,0.011099999770522118,,0.02710000053048134,,0.24629999697208405,,,,0.13910000026226044,,0.08139999955892563,,0.03750000149011612,0.2892000079154968,0.21660000085830688,0.4090000092983246,1.6460000276565552,,0.04839999973773956,,,,,,0.004000000189989805,,,,,,,,,,,,,,,,,,,,,0.3386000096797943,,,,1.4602999687194824,,,0.14569999277591705,,,,,
746,,,,0.011099999770522118,,0.02419999986886978,,0.241799995303154,,,,0.13600000739097595,,0.07840000092983246,,0.03680000081658363,0.2703000009059906,0.2054000049829483,0.415800005197525,1.603700041770935,,0.04839999973773956,,,,,,0.003700000001117587,,,,,,,,,,,,,,,,,,,,,0.3328000009059906,,,,1.4282000064849854,,,0.15029999613761902,,,,,
747,,,,0.011099999770522118,,0.02419999986886978,,0.23739999532699585,,,,0.1331000030040741,,0.07689999788999557,,0.035999998450279236,0.2549999952316284,0.1931000053882599,0.4250999987125397,1.5759999752044678,,0.048500001430511475,,,,,,0.0034000000450760126,,,,,,,,,,,,,,,,,,,,,0.32510000467300415,,,,1.3960000276565552,,,0.15610000491142273,,,,,
748,,,,0.01209999993443489,,0.02410000003874302,,0.23309999704360962,,,,0.13040000200271606,,0.07540000230073929,,0.035100001841783524,0.24300000071525574,0.18170000612735748,0.43700000643730164,1.565600037574768,,0.04859999939799309,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3172000050544739,,,,1.3638999462127686,,,0.16200000047683716,,,,,
749,,,,0.01209999993443489,,0.023000000044703484,,0.2287999987602234,,,,0.12800000607967377,,0.07259999960660934,,0.03420000150799751,0.23260000348091125,0.17170000076293945,0.4526999890804291,1.5816999673843384,,0.048700001090765,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31200000643730164,,,,1.2937999963760376,,,0.16779999434947968,,,,,
750,,,,0.01209999993443489,,0.02290000021457672,,0.22460000216960907,,,,0.1256999969482422,,0.0697999969124794,,0.03319999948143959,0.22290000319480896,0.16439999639987946,0.46560001373291016,1.5994000434875488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3059999942779541,,,,1.2237000465393066,,,0.1736000031232834,,,,,
751,,,,,,,,0.22040000557899475,,,,0.12359999865293503,,,,0.03220000118017197,0.21330000460147858,0.16110000014305115,0.4706000089645386,1.600600004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30239999294281006,,,,1.1536999940872192,,,0.18080000579357147,,,,,
752,,,,,,,,0.21619999408721924,,,,0.1216999962925911,,,,0.031099999323487282,0.2021999955177307,0.15889999270439148,0.47209998965263367,1.5907000303268433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2985000014305115,,,,1.0836000442504883,,,0.18790000677108765,,,,,
753,,,,,,,,0.21209999918937683,,,,0.11990000307559967,,,,0.03009999915957451,0.1875,0.1550000011920929,0.47209998965263367,1.5664000511169434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2924000024795532,,,,1.0571999549865723,,,0.19499999284744263,,,,,
754,,,,,,,,0.2079000025987625,,,,0.11819999665021896,,,,0.028999999165534973,0.1728000044822693,0.1500999927520752,0.4722000062465668,1.5288000106811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28679999709129333,,,,1.0306999683380127,,,0.2020999938249588,,,,,
755,,,,,,,,0.2037999927997589,,,,0.11659999936819077,,,,0.027899999171495438,0.1599999964237213,0.14419999718666077,0.4756999909877777,1.4778000116348267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28290000557899475,,,,1.0041999816894531,,,0.2092999964952469,,,,,
756,,,,,,,,0.1995999962091446,,,,0.11509999632835388,,,,0.026799999177455902,0.14790000021457672,0.13779999315738678,0.4821999967098236,1.4285000562667847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2766000032424927,,,,0.9778000116348267,,,0.21639999747276306,,,,,
757,,,,,,,,0.19539999961853027,,,,0.1137000024318695,,,,0.025699999183416367,0.13670000433921814,0.13079999387264252,0.4925000071525574,1.4032000303268433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27239999175071716,,,,0.970300018787384,,,0.22310000658035278,,,,,
758,,,,,,,,0.19130000472068787,,,,0.11219999939203262,,,,0.02459999918937683,0.12710000574588776,0.1251000016927719,0.5038999915122986,1.389299988746643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26600000262260437,,,,0.9628000259399414,,,0.22990000247955322,,,,,
759,,,,,,,,0.18709999322891235,,,,0.11069999635219574,,,,0.023499999195337296,0.11869999766349792,0.12240000069141388,0.5138000249862671,1.3667999505996704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2605000138282776,,,,0.9552000164985657,,,0.23669999837875366,,,,,
760,,,,,,,,0.18299999833106995,,,,0.10930000245571136,,,,0.02239999920129776,0.11079999804496765,0.12080000340938568,0.5217000246047974,1.3460999727249146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2565000057220459,,,,0.947700023651123,,,0.2433999925851822,0.2614000141620636,0.1581999957561493,,0.10899999737739563,
761,,,,,,,,0.17890000343322754,,,,0.1080000028014183,,,,0.021400000900030136,0.10289999842643738,0.11840000003576279,0.5249999761581421,1.3538999557495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2517000138759613,,,,0.9190999865531921,,,0.25130000710487366,0.2721000015735626,0.164900004863739,,0.13570000231266022,
762,,,,,,,,0.17479999363422394,,,,0.10660000145435333,,,,0.020500000566244125,0.09520000219345093,0.11580000072717667,0.5281000137329102,1.365399956703186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2476000040769577,,,,0.890500009059906,,,0.2590999901294708,0.28290000557899475,0.17170000076293945,,0.1624000072479248,
763,,,,,,,,0.17069999873638153,,,,0.10540000349283218,,,,0.019500000402331352,0.08749999850988388,0.11209999769926071,0.5383999943733215,1.3532999753952026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24369999766349792,,,,0.8618000149726868,,,0.2669999897480011,0.2935999929904938,0.1784999966621399,,0.1890999972820282,
764,,,,,,,,0.16680000722408295,,,,0.10409999638795853,,,,0.018699999898672104,0.08060000091791153,0.10849999636411667,0.550000011920929,1.3221999406814575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23899999260902405,,,,0.8331999778747559,,,0.27489998936653137,0.3043999969959259,0.18520000576972961,,0.21580000221729279,
765,,,,,,,,0.16300000250339508,,,,,,,,0.017799999564886093,0.07440000027418137,0.10660000145435333,0.5544000267982483,1.2659000158309937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2353000044822693,,,,0.8048999905586243,,,0.2827000021934509,0.3151000142097473,0.19200000166893005,,0.24250000715255737,
766,,,,,,,,0.15929999947547913,,,,,,,,0.017100000753998756,0.06849999725818634,0.10589999705553055,0.5550000071525574,1.186900019645691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2312999963760376,,,,0.7766000032424927,,,0.2906000018119812,0.32580000162124634,0.1987999975681305,,0.26919999718666077,
767,,,,,,,,0.15569999814033508,,,,,,,,0.016499999910593033,0.06289999932050705,0.10509999841451645,0.5580999851226807,1.096500039100647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22699999809265137,,,,0.7483000159263611,,,0.2883000075817108,0.33660000562667847,0.20550000667572021,,0.29589998722076416,
768,,,,,,,,0.15230000019073486,,,,,,,,0.01590000092983246,0.05790000036358833,0.10360000282526016,0.5608999729156494,1.0292999744415283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22370000183582306,,,,0.7200000286102295,,,0.28610000014305115,0.3472999930381775,0.21230000257492065,,0.32260000705718994,
